OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HORS 1,2023-091Y,2026-07-17T04:32:17.374272,15.27201969,.0007998,97.5049,261.9380,357.7698,2.3504,0,U,57188,999,16889,.18401E-3,.4834E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-07-17T04:05:18.086208,15.36911523,.0005502,97.5074,268.2740,331.2823,28.8117,0,U,57189,999,16929,.24552E-3,.8781E-4,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-07-17T04:13:35.904000,15.19377121,.0015895,97.5030,255.7715,31.2078,329.0097,0,U,57191,999,16850,.12729E-3,.2631E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-07-17T03:24:59.693184,15.26458572,.0010965,97.5050,261.2955,9.8355,350.3096,0,U,57192,999,16885,.2048E-3,.5272E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-07-17T04:29:55.768128,15.32889956,.0009292,97.5037,264.0971,0.8234,359.3021,0,U,57193,999,16904,.24889E-3,.7836E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-07-17T03:38:32.685216,15.26132235,.0010944,97.5046,261.1140,11.0543,349.0933,0,U,57194,999,16884,.20174E-3,.5141E-4,0
AVION KALUGA 650,2023-091AF,2026-07-17T04:06:38.187648,15.20643660,.0010243,97.5071,257.6294,15.8380,344.3174,0,U,57195,999,16858,.1334E-3,.286E-4,0
HORS 2,2023-091AG,2026-07-17T03:20:25.806048,15.32591400,.0006639,97.5071,265.5900,347.8149,12.2931,0,U,57196,999,16911,.2481E-3,.7733E-4,0
A-SEANSAT-PG1,2023-091AH,2026-07-17T03:28:57.287136,15.37925594,.0005475,97.5063,268.3850,341.3811,18.7232,0,U,57197,999,16931,.29527E-3,.10934E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-07-17T03:42:53.314272,15.39673143,.0004689,97.5064,269.4349,332.7012,27.3986,0,U,57199,999,16937,.28667E-3,.11236E-3,0
2023-091AL,2023-091AL,2026-07-17T04:39:02.911680,15.47227041,.0003875,97.5032,273.6131,300.1495,59.9371,0,U,57200,999,16964,.32602E-3,.1651E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-07-17T04:35:00.271968,15.39158179,.0004975,97.5061,269.1779,332.9943,27.1042,0,U,57201,999,16936,.28298E-3,.10905E-3,0
CSTP 1.1 (STC 1.1),2023-091AN,2026-07-17T04:13:15.782304,15.19357022,.0009396,97.5098,256.8195,16.0992,344.0540,0,U,57202,999,16851,.13441E-3,.2775E-4,0
UTMN 2 (RS27S),2023-091AP,2026-07-17T03:55:25.537728,15.32729298,.0006539,97.5069,265.8124,342.5616,17.5400,0,U,57203,999,16913,.20762E-3,.6485E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-07-17T04:13:15.816000,15.39452874,.0004531,97.5076,269.6485,325.0506,35.0441,0,U,57204,999,16938,.25996E-3,.10106E-3,0
2023-091AS,2023-091AS,2026-07-17T03:40:26.250240,15.68451301,.0004252,97.5019,279.9594,232.9415,127.1457,0,U,57206,999,17008,.57583E-3,.65141E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-07-17T04:20:23.348256,15.39898274,.0004455,97.5074,269.9195,324.4229,35.6719,0,U,57208,999,16940,.27819E-3,.10982E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-07-17T02:37:38.538048,1.00274972,.0000278,0.0265,101.0885,342.0723,251.8672,0,U,57213,999,1121,0,-.8E-7,0
SYRACUSE 4B,2023-093B,2026-07-17T02:37:38.538048,1.00272059,.0000238,0.0181,53.3380,198.8878,75.6463,0,U,57214,999,726,0,-.64E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-07-17T04:19:37.576992,15.30496161,.0009875,97.5045,262.9769,359.0679,1.0542,0,U,57217,999,16896,.21623E-3,.6306E-4,0
HULIANWANG JISHU SHIYAN A,2023-095A,2026-07-17T05:01:48.252864,13.39544377,.0019518,86.5045,354.3812,106.1331,254.1962,0,U,57288,999,14777,.57998E-5,.19E-6,0
HULIANWANG JISHU SHIYAN B,2023-095B,2026-07-17T04:49:32.345184,13.39553026,.0018107,86.5047,354.3935,104.2443,256.0712,0,U,57289,999,14777,.10307E-4,.21E-6,0
STARLING 4,2023-100A,2026-07-17T03:10:31.526112,15.06839882,.0006683,99.5098,222.8536,25.3693,334.7855,0,U,57386,999,16441,.69137E-4,.94E-5,0
STARLING 2,2023-100B,2026-07-17T04:46:38.607744,15.06833366,.0005822,99.5088,222.9558,36.1895,323.9719,0,U,57387,999,16442,.83535E-4,.1155E-4,0
STARLING 1,2023-100C,2026-07-17T04:46:20.346240,15.06841586,.000544,99.5126,223.5758,171.2646,188.8671,0,U,57388,999,16442,.65973E-4,.893E-5,0
STARLING 3,2023-100D,2026-07-17T03:02:42.991008,15.12710068,.0005403,99.5044,226.2147,28.3226,331.8291,0,U,57389,999,16459,.15898E-3,.2689E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-17T02:43:47.519616,15.41151764,.0004727,99.4448,245.5500,288.8996,71.1731,0,U,57391,999,16585,.36985E-3,.15224E-3,0
LEO 3,2023-100G,2026-07-16T20:55:16.169088,13.68420848,.0017393,99.5675,321.9211,300.6196,59.3234,0,U,57392,999,14970,-.70129E-5,-.51E-6,0
TIANMU-1 07,2023-101A,2026-07-17T04:26:57.388416,15.30129101,.0003622,97.2574,248.1683,60.6104,299.5498,0,U,57399,999,16623,.11841E-3,.3378E-4,0
TIANMU-1 08,2023-101B,2026-07-17T03:38:48.341760,15.30132546,.0004428,97.2562,247.9019,41.1107,319.0467,0,U,57400,999,16622,.11482E-3,.3274E-4,0
TIANMU-1 09,2023-101C,2026-07-17T04:48:04.538592,15.30174000,.0004219,97.2519,247.3496,60.2953,299.8708,0,U,57401,999,16623,.11585E-3,.3308E-4,0
TIANMU-1 10,2023-101D,2026-07-17T04:02:15.321696,15.30147812,.0005494,97.2599,248.3997,48.9977,311.1738,0,U,57402,999,16622,.1195E-3,.3412E-4,0
QIANKUN-1,2023-103B,2026-07-16T14:42:06.791040,16.07858994,.0035589,96.1400,240.3808,130.8922,229.5456,0,U,57422,999,17202,.75371E-5,.6165E-4,.16552E-5
2023-104A,2023-104A,2026-07-17T04:18:11.231424,15.35553631,.0006962,97.2684,266.0216,23.9961,336.1606,0,U,57424,999,16664,.17306E-3,.5904E-4,0
2023-104C,2023-104C,2026-07-16T20:12:25.465824,15.28985094,.0012661,97.2606,261.1237,262.6250,97.3552,0,U,57426,999,16632,.23856E-3,.6657E-4,0
YAOGAN-36 05A,2023-106A,2026-07-17T03:58:00.787296,15.22953210,.0002032,35.0041,229.1557,283.2379,76.8109,0,U,57452,999,16572,.1262E-3,.3E-4,0
YAOGAN-36 05B,2023-106C,2026-07-17T04:38:12.664032,15.16825898,.0021382,34.9937,253.8462,7.7831,352.3211,0,U,57454,999,16542,.11433E-3,.2278E-4,0
YAOGAN-36 05C,2023-106E,2026-07-17T04:32:10.074336,15.16887270,.0002296,34.9926,253.6957,255.2307,104.8151,0,U,57456,999,16542,.10949E-3,.2173E-4,0
JUPITER 3 (ECHOSTAR 24),2023-108A,2026-07-16T10:43:35.591808,1.00271846,.0001096,0.0123,42.7338,70.4132,246.8438,0,U,57479,999,1094,0,-.161E-5,0
FENGYUN 3F,2023-111A,2026-07-17T04:53:26.157408,14.19943611,.000123,98.6824,267.6512,75.8773,284.2540,0,U,57490,999,15312,.23606E-4,.7E-7,0
GALAXY 37 (G-37),2023-112A,2026-07-17T01:07:49.833984,1.00269763,.0001976,0.0192,53.5787,61.0822,70.1764,0,U,57493,999,1084,0,0,0
COSMOS 2569 [GLONASS-K2],2023-114A,2026-07-15T21:04:36.390144,2.13103741,.00096551,65.3185,71.6532,295.9092,64.0686,0,U,57517,999,2287,0,-.13E-6,0
HJ-2F,2023-116A,2026-07-17T05:19:22.056384,15.22710626,.0006461,97.3848,202.9263,303.8359,56.2262,0,U,57519,999,16332,.16975E-3,.3889E-4,0
2023-117C,2023-117C,2026-07-17T03:45:04.820256,15.41892900,.0007912,97.4057,279.5993,127.9317,232.2646,0,U,57582,999,16318,.344E-3,.14548E-3,0
2023-117F,2023-117F,2026-07-17T04:17:28.013280,15.46244868,.0007499,97.4192,284.9098,117.2930,242.9084,0,U,57585,999,16348,.26864E-3,.13141E-3,0
LUDI TANCE-4 01A,2023-120A,2026-07-17T00:00:35.526816,1.00275549,.0001504,15.0852,193.2277,13.3405,177.9382,0,U,57624,999,1084,0,-.188E-5,0
HEAD-3A,2023-121A,2026-07-17T04:01:59.214144,14.60713908,.0005672,45.0003,164.2773,65.2388,294.9059,0,U,57626,999,15596,.47135E-4,.72E-6,0
HEAD-3B,2023-121B,2026-07-17T03:54:34.651584,14.61619248,.0004799,45.0014,157.2907,51.8440,308.2849,0,U,57627,999,15605,.50892E-4,.94E-6,0
HEAD-3C,2023-121C,2026-07-17T04:08:57.615648,14.62294156,.0005306,44.9984,151.4932,54.2016,305.9334,0,U,57628,999,15612,.55072E-4,.118E-5,0
HEAD-3D,2023-121D,2026-07-17T04:28:26.962752,14.62964141,.0006666,45.0028,146.5968,54.1522,305.9954,0,U,57629,999,15619,.60381E-4,.149E-5,0
HEAD-3E,2023-121E,2026-07-17T04:36:50.664384,14.63897752,.0007343,45.0008,139.3694,47.8961,312.2521,0,U,57630,999,15628,.66473E-4,.186E-5,0
GAOFEN-12 04,2023-123A,2026-07-17T05:24:45.085248,14.79777329,.0003414,97.9099,115.7939,46.2299,313.9195,0,U,57654,999,15707,.65627E-4,.442E-5,0
CAPELLA-11 (ACADIA-1),2023-126A,2026-07-17T00:06:54.491040,14.85083670,.0002339,53.0067,55.4245,134.2199,225.8973,0,U,57693,999,15655,.25504E-3,.1969E-4,0
JILIN-1 KUANFU 02A,2023-127A,2026-07-17T04:56:42.834048,15.10821792,.0010438,97.5571,291.6461,229.0664,130.9663,0,U,57696,999,16016,.16043E-3,.2604E-4,0
YAOGAN-39 01A,2023-130A,2026-07-16T16:51:18.707040,15.23035672,.000216,35.0037,303.1295,35.2836,324.8022,0,U,57727,999,16021,.2343E-3,.5617E-4,0
YAOGAN-39 01B,2023-130B,2026-07-16T19:38:38.385312,15.16522529,.0009595,34.9952,327.6595,344.2455,15.7958,0,U,57728,999,15998,.14374E-3,.2836E-4,0
YAOGAN-39 01C,2023-130E,2026-07-16T19:32:45.298752,15.16546238,.0009838,34.9943,327.5986,227.1245,132.8642,0,U,57731,999,15996,.183E-3,.3624E-4,0
WILDFIRE 4,2023-133A,2026-07-16T20:59:49.049664,13.86361937,.0008852,81.0038,337.6268,274.0796,85.9349,0,U,57756,999,14523,.57682E-4,.78E-6,0
BB4,2023-133B,2026-07-06T19:45:47.619648,14.50918933,.00073798,81.0008,339.1794,272.1444,87.8904,0,U,57757,999,14430,.19557484E-3,.785E-5,0
WILDFIRE 3,2023-133C,2026-07-16T21:43:54.801696,13.86283410,.0007588,80.9984,337.3923,273.6415,86.3874,0,U,57758,999,14521,.44635E-4,.63E-6,0
BB3,2023-133D,2026-07-08T15:17:53.894112,14.69072932,.0070885,80.9934,326.5203,234.5965,124.8604,0,U,57760,999,14520,.17249E-3,.1068E-4,0
WILDFIRE 7,2023-133E,2026-07-16T21:38:32.800128,13.85107296,.000472,81.0007,339.4279,320.9468,39.1347,0,U,57761,999,14510,.36795E-4,.53E-6,0
CHECKMATE 10,2023-133F,2026-07-16T21:01:56.355744,13.85473565,.0005373,81.0010,338.9005,290.1952,69.8626,0,U,57762,999,14514,-.34655E-4,-.28E-6,0
WILDFIRE 6,2023-133G,2026-07-16T20:38:55.579200,13.85431115,.0004904,80.9968,338.6301,303.2975,56.7711,0,U,57763,999,14512,.36244E-4,.52E-6,0
WILDFIRE 1,2023-133H,2026-07-16T11:49:22.251360,13.85735820,.000546,81.0014,338.8249,282.4527,77.6018,0,U,57764,999,14511,.4054E-4,.57E-6,0
WILDFIRE 9,2023-133J,2026-07-16T21:17:39.308064,13.85382560,.0005032,81.0054,339.4574,294.8814,65.1819,0,U,57765,999,14513,-.24726E-5,.8E-7,0
WILDFIRE 10,2023-133K,2026-07-16T20:50:49.047936,13.85604719,.0005533,81.0034,338.9842,284.0519,76.0022,0,U,57766,999,14515,-.18853E-4,-.11E-6,0
WILDFIRE 2,2023-133L,2026-07-16T21:03:14.249664,13.85438200,.0004385,80.9978,338.9127,305.3784,54.6962,0,U,57767,999,14511,.10816E-3,.134E-5,0
WILDFIRE 8,2023-133M,2026-07-16T11:59:04.311744,13.85430437,.0004913,80.9967,338.7979,296.1685,63.8965,0,U,57768,999,14509,.28456E-4,.43E-6,0
WILDFIRE 5,2023-133N,2026-07-16T11:08:40.566624,13.85474387,.0005193,81.0052,339.7064,292.8458,67.2150,0,U,57769,999,14508,.23979E-4,.38E-6,0
TIANQI-21,2023-135A,2026-07-17T02:44:24.516960,14.23136946,.0013274,49.9734,26.3974,2.7203,357.3779,0,U,57792,999,14889,.67829E-4,-.5E-7,0
TIANQI-22,2023-135B,2026-07-17T03:57:00.002304,14.23257234,.0012798,49.9694,26.3508,7.4121,352.6979,0,U,57793,999,14889,-.18951E-4,-.203E-5,0
TIANQI-23,2023-135C,2026-07-16T23:48:07.468704,14.23055602,.0013564,49.9737,27.1481,6.6211,353.4878,0,U,57794,999,14887,.14893E-3,.179E-5,0
TIANQI-24,2023-135D,2026-07-17T01:52:38.803296,14.23155727,.0013866,49.9741,27.0118,7.2131,352.8978,0,U,57795,999,14888,.50931E-4,-.43E-6,0
YAOGAN-33 03,2023-136A,2026-07-17T04:03:35.733312,14.58749042,.0009164,98.1940,122.0830,92.9098,267.3150,0,U,57797,999,15230,.49786E-4,.186E-5,0
XRISM,2023-137A,2026-07-17T03:35:53.099232,15.12677853,.0007867,31.0009,165.4775,265.6103,94.3637,0,U,57800,999,15740,.1212E-3,.2273E-4,0
YAOGAN-40 01A,2023-139A,2026-07-17T04:34:13.470816,14.12452623,.0002349,85.9890,246.4910,93.7703,266.3749,0,U,57830,999,14693,.33083E-4,.8E-6,0
YAOGAN-40 01B,2023-139C,2026-07-17T04:34:27.045120,14.12453015,.0002454,85.9888,246.4686,92.9806,267.1658,0,U,57832,999,14694,.41613E-4,.96E-6,0
YAOGAN-40 01C,2023-139D,2026-07-17T04:34:19.808256,14.12451054,.0002122,85.9892,245.7551,72.6931,287.4485,0,U,57833,999,14704,-.85269E-4,-.138E-5,0
YAOGAN-39 02A,2023-145A,2026-07-16T23:02:24.850176,15.23099381,.0002811,35.0043,13.2259,238.2596,121.7845,0,U,57886,999,15771,.2257E-3,.542E-4,0
YAOGAN-39 02B,2023-145D,2026-07-17T00:29:09.456576,15.16478496,.0008953,34.9918,38.1377,4.5545,355.5248,0,U,57889,999,15742,.16144E-3,.3185E-4,0
YAOGAN-39 02C,2023-145E,2026-07-08T04:51:25.773696,15.18020738,.000704,34.9938,93.1935,250.0204,109.9751,0,U,57890,999,15605,.1823E-3,.3765E-4,0
SKYKRAFT-3D,2023-084BZ,2026-07-16T21:12:54.205344,15.92188940,.0004304,97.6077,0.6601,207.7574,152.3471,0,U,57956,999,15988,.53667E-3,.177842E-2,.13996E-4
YAOGAN-33 04,2023-149A,2026-07-17T04:04:38.019936,14.58756877,.0000721,98.1973,147.1689,78.2977,281.8303,0,U,57958,999,14937,.53946E-4,.206E-5,0
YAOGAN-39 03A,2023-152A,2026-07-17T03:39:33.518592,15.22975000,.0002856,35.0015,84.0740,64.8420,295.2591,0,U,57986,999,15501,.22318E-3,.5339E-4,0
YAOGAN-39 03B,2023-152C,2026-07-17T03:42:55.158048,15.16493018,.0025871,34.9894,109.5392,135.0735,225.2076,0,U,57988,999,15474,.14312E-3,.2842E-4,0
YAOGAN-39 03C,2023-152E,2026-07-17T03:37:39.194112,15.16464052,.0016718,34.9896,109.4852,43.5257,316.6772,0,U,57990,999,15471,.13503E-3,.2663E-4,0
THEOS-2 (T2V),2023-155A,2026-07-17T03:56:50.531136,14.81641562,.0001431,97.8865,268.6938,97.8950,262.2425,0,U,58016,999,14986,.50914E-4,.348E-5,0
FORMOSAT-7R (TRITON),2023-155B,2026-07-17T04:00:58.430880,14.91197453,.0001459,97.8351,279.3513,51.0065,309.1283,0,U,58017,999,15069,.88684E-4,.825E-5,0
ANSER FOLLOWER 2,2023-155C,2026-07-17T05:21:37.179072,15.50541148,.0002202,97.5530,288.7132,194.4504,165.6685,0,U,58018,999,15360,.11306E-2,.64925E-3,0
ANSER FOLLOWER 1,2023-155D,2026-07-17T05:09:58.712832,15.50766760,.0002657,97.5519,289.3465,201.1763,158.9379,0,U,58019,999,15360,.83592E-3,.48261E-3,0
NESS,2023-155E,2026-07-17T05:01:15.954816,15.31068302,.0007169,97.5908,284.6760,99.1303,261.0749,0,U,58020,999,15308,.30327E-3,.903E-4,0
CSC-2,2023-155F,2026-07-17T04:16:52.864896,15.22305114,.0006369,97.5416,274.9310,126.2979,233.8846,0,U,58021,999,15274,.21755E-3,.4942E-4,0
CSC-1,2023-155G,2026-07-17T02:48:26.936352,15.10970098,.0009326,97.5354,267.1434,131.9664,228.2362,0,U,58022,999,15225,.95112E-4,.1524E-4,0
PRETTY,2023-155H,2026-07-17T04:33:19.793088,15.24212932,.0000178,97.5687,280.0696,64.1980,295.9275,0,U,58023,999,15292,.1378E-3,.3284E-4,0
MACSAT (FINCH 1),2023-155J,2026-07-17T02:11:23.175744,15.20800039,.0001604,97.5775,280.2440,6.1316,353.9938,0,U,58024,999,15287,.10445E-3,.2231E-4,0
PVCC,2023-155K,2026-07-17T03:57:51.976224,15.16284495,.0004892,97.5694,274.6295,48.1321,312.0328,0,U,58025,999,15252,.17581E-3,.3336E-4,0
YUNHAI-1 04,2023-159A,2026-07-17T04:22:29.238240,14.32643384,.0002821,98.4968,223.3512,95.8022,264.3484,0,U,58073,999,14409,.94122E-4,.213E-5,0
YAOGAN-39 04A,2023-163A,2026-07-17T04:36:21.475008,15.22984610,.0006264,34.9996,156.0467,276.6331,83.3670,0,U,58141,999,15215,.18104E-3,.4327E-4,0
YAOGAN-39 04B,2023-163C,2026-07-16T07:56:54.530016,15.17986864,.0003423,34.9921,186.9810,175.6324,184.4419,0,U,58143,999,15174,.99991E-4,.2046E-4,0
YAOGAN-39 04C,2023-163E,2026-07-16T09:25:13.029024,15.18021643,.0007677,34.9886,186.3787,293.3959,66.5946,0,U,58145,999,15176,.1496E-3,.3084E-4,0
COSMOS 2570,2023-165A,2026-07-17T04:36:37.409760,13.96673728,.0007142,67.1471,216.5046,273.4839,86.5428,0,U,58148,999,13882,.16667E-4,-.52E-6,0
COSMOS 2571,2023-165C,2026-07-17T05:15:24.388992,13.97336169,.0019063,67.1484,214.3047,296.5209,63.3921,0,U,58172,999,13855,.71845E-5,-.65E-6,0
TIANHUI 5A,2023-168A,2026-07-07T12:35:59.829792,14.87573684,.0001716,97.8219,195.6122,98.6436,261.4974,0,U,58199,999,14562,.44301E-4,.348E-5,0
TIANHUI 5B,2023-168C,2026-07-07T12:36:00.023328,14.87573539,.0001967,97.8203,195.6110,84.4558,275.6882,0,U,58201,999,14562,.43708E-4,.343E-5,0
TJS-10,2023-169A,2026-07-16T18:37:21.582336,1.00273410,.0004084,2.6188,80.1357,114.6578,111.5406,0,U,58204,999,983,0,-.261E-5,0
ZHONGXING-6E,2023-172A,2026-07-14T16:55:11.377920,1.00272476,.0002698,0.0192,86.2131,23.7417,191.9164,0,U,58253,999,993,0,-.37E-5,0
ORBASTRO-PC-1,2023-174C,2026-07-17T05:26:41.542944,15.50117202,.0006699,97.3767,284.9454,71.2786,288.9192,0,U,58258,999,15012,.28749E-3,.16106E-3,0
LEMUR-2-BASS,2023-174D,2026-07-17T00:43:46.414848,15.44032730,.0007549,97.3845,283.1792,72.6358,287.5715,0,U,58259,999,14996,.23396E-3,.10598E-3,0
PLATERO,2023-174G,2026-07-16T18:49:01.125984,15.66012143,.0003181,97.3938,297.2480,350.8023,9.3178,0,U,58262,999,15081,.22938E-3,.23324E-3,0
BRO-11,2023-174J,2026-07-17T04:26:09.095136,15.27602169,.0012017,97.3896,274.7567,101.5881,258.6708,0,U,58264,999,14933,.1019E-3,.2681E-4,0
FLOCK 4Q-16,2023-174R,2026-07-16T19:15:50.231808,15.50416890,.0006789,97.3825,286.6228,72.3990,287.8002,0,U,58271,999,15016,.25474E-3,.1441E-3,0
FLOCK 4Q-11,2023-174T,2026-07-16T18:36:14.558400,15.50919440,.0006222,97.3860,287.2325,66.6438,293.5468,0,U,58273,999,15017,.23788E-3,.13689E-3,0
GENMAT-1,2023-174W,2026-07-16T18:46:57.737280,15.35136279,.000783,97.3670,275.5817,83.6642,276.5493,0,U,58276,999,14951,.15454E-3,.5193E-4,0
FLOCK 4Q-28,2023-174AA,2026-07-16T19:43:43.304736,15.56827900,.000468,97.3886,290.0310,58.9097,301.2617,0,U,58280,999,15035,.26211E-3,.18714E-3,0
AETHER-1,2023-174AB,2026-07-17T05:56:30.903360,16.22524900,.0015236,97.3619,295.4753,268.5518,91.4027,0,U,58281,999,15075,.1121E-2,.2628036E-1,.24289E-5
FLOCK 4Q-27,2023-174AC,2026-07-17T05:01:16.764384,15.57042163,.0003797,97.3811,289.8378,63.0323,297.1319,0,U,58282,999,15042,.27761E-3,.19985E-3,0
PICO-01B009,2023-174AH,2026-07-17T05:23:37.794336,15.95903549,.0006177,97.3726,297.5785,239.0044,121.0625,0,U,58287,999,15093,.66409E-3,.268244E-2,.30366E-4
ICEYE-X31,2023-174AJ,2026-07-17T04:37:46.375968,15.35216391,.0002917,97.3769,273.9426,180.7215,179.4024,0,U,58288,999,14935,.27749E-3,.9409E-4,0
FALCONSAT-10,2023-174AM,2026-07-17T03:51:03.990240,15.27930632,.0010003,97.3792,273.9097,84.6039,275.6342,0,U,58291,999,14934,.93814E-4,.2486E-4,0
ICEYE-X34,2023-174AQ,2026-07-16T18:51:22.266432,15.71656743,.0001835,97.3858,290.5429,215.0356,145.0787,0,U,58294,999,15038,.87537E-3,.113736E-2,0
SPACEVAN-001,2023-174AR,2026-07-17T04:26:20.416992,15.58938344,.000629,97.4009,296.4316,332.6369,27.4555,0,U,58295,999,15081,.12189E-3,.9354E-4,0
PELICAN-1,2023-174AS,2026-07-16T20:07:31.844928,15.72084807,.0005785,97.4017,300.0203,199.5806,160.5236,0,U,58296,999,15082,.50104E-4,.6429E-4,0
UMBRA-07,2023-174AT,2026-07-16T16:08:24.974592,15.09635395,.0002149,97.3776,252.3260,16.4448,343.6851,0,U,58297,999,14786,.29912E-3,.4751E-4,0
SPIP,2023-174AU,2026-07-17T05:09:57.752928,15.27893389,.0010909,97.3834,274.4418,83.4311,276.8170,0,U,58298,999,14936,.94922E-4,.2514E-4,0
AETHER-2,2023-174AV,2026-07-17T04:34:42.316320,15.34879795,.0007942,97.3900,281.5126,52.4228,307.7736,0,U,58299,999,14983,.97344E-4,.3214E-4,0
ION SCV-013,2023-174AW,2026-07-17T03:30:15.312384,15.05234129,.0100126,97.6143,252.8282,94.3576,266.9099,0,U,58300,999,14604,.84385E-4,.1279E-4,0
LEO EXPRESS 1,2023-174AX,2026-07-17T05:07:32.754720,15.36053443,.0071538,97.5185,284.3202,16.0482,344.3004,0,U,58301,999,14950,.16476E-3,.6206E-4,0
ICEYE-X35,2023-174AY,2026-07-17T04:26:42.988128,15.55308976,.0007554,97.3784,283.6468,101.3701,258.8403,0,U,58302,999,15000,.52778E-3,.35831E-3,0
FLOCK 4Q-7,2023-174BQ,2026-07-16T18:39:03.179232,15.57440835,.0004403,97.3912,290.3127,37.2333,322.9227,0,U,58318,999,15035,.30607E-3,.22383E-3,0
FLOCK 4Q-2,2023-174BS,2026-07-17T05:04:49.564992,15.50898119,.0004598,97.3842,287.3922,45.3260,314.8366,0,U,58320,999,15025,.24206E-3,.13916E-3,0
PROTOMETHEE,2023-174BT,2026-07-17T04:47:23.239392,15.31689394,.0009129,97.3763,276.4725,66.7455,293.4747,0,U,58321,999,14956,.56958E-4,.1667E-4,0
FLOCK 4Q-9,2023-174BU,2026-07-16T18:37:44.575968,15.51407343,.0005425,97.3856,287.0584,45.5828,314.5868,0,U,58322,999,15017,.29596E-3,.17358E-3,0
OBSERVER-1A,2023-174BV,2026-07-17T04:49:49.406592,15.39256453,.0008734,97.3938,282.2400,58.7603,301.4498,0,U,58323,999,14982,.17199E-3,.6619E-4,0
PICO-01A003,2023-174BY,2026-07-17T03:39:41.208192,15.47259642,.0006083,97.3790,284.0581,66.5409,293.6480,0,U,58326,999,15004,.2567E-3,.12996E-3,0
FLOCK 4Q-4,2023-174BZ,2026-07-16T19:00:28.490688,15.49907966,.0005655,97.3829,286.1854,70.3255,289.8606,0,U,58327,999,15014,.27087E-3,.15052E-3,0
FLOCK 4Q-13,2023-174CA,2026-07-16T18:34:26.598144,15.52927794,.0005781,97.4005,289.4829,51.0331,309.1436,0,U,58328,999,15026,.22356E-3,.13817E-3,0
OUTPOST MISSION 2,2023-174CG,2026-07-17T05:02:03.731424,15.59897926,.0003403,97.3965,292.3592,21.4798,338.6601,0,U,58334,999,15050,.32032E-3,.25708E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-16T19:03:31.438368,15.53123709,.0003479,97.3923,289.1304,27.1565,332.9869,0,U,58336,999,15032,.28238E-3,.17604E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-17T04:51:40.855680,15.45908152,.0005151,97.3975,288.8070,23.4875,336.6608,0,U,58340,999,15028,.22284E-3,.10751E-3,0
O3B MPOWER F5,2023-175A,2026-07-16T07:01:26.478048,5.00115806,.0005522,0.0524,9.1024,123.8848,227.0551,0,U,58346,999,5089,0,-.25E-6,0
O3B MPOWER F6,2023-175B,2026-07-16T23:49:39.266112,5.00115772,.0004431,0.0541,0.6711,113.5807,245.7904,0,U,58347,999,4984,0,-.25E-6,0
HAIYANG-3A,2023-176A,2026-07-17T04:01:43.598208,14.34130390,.0008389,98.5457,275.7954,298.6570,61.3771,0,U,58349,999,13961,.28584E-4,.36E-6,0
MALLIGYONG-1,2023-179A,2026-07-17T04:48:39.115872,15.22799651,.0006621,97.2978,78.8978,286.9568,73.0943,0,U,58400,999,14732,.66535E-4,.1487E-4,0
CHUANGXIN 20A (CX-20A),2023-181A,2026-07-17T03:45:21.452256,13.41499550,.0013299,49.9568,216.8237,355.9977,4.0791,0,U,58425,999,12977,.3472E-4,-.109E-5,0
CHUANGXIN 20B (CX-20B),2023-181B,2026-07-17T03:57:01.734624,13.41494077,.0011277,49.9566,216.8533,358.7599,1.3248,0,U,58426,999,12976,.39719E-4,-.106E-5,0
CHUANGXIN 20C (CX-20C),2023-181C,2026-07-17T03:53:20.116896,13.41487791,.0011574,49.9566,216.8408,347.0232,13.0345,0,U,58427,999,12977,.4407E-4,-.104E-5,0
COSMOS 2572,2023-182A,2026-07-17T00:21:47.869632,15.90058677,.0015236,96.6812,301.6084,175.2209,184.9214,0,U,58435,999,15319,.12866E-3,.38175E-3,.23928E-5
GNOMES-4,2023-185A,2026-07-17T03:40:09.282144,15.00968097,.0007797,97.4829,254.2141,218.5766,141.4902,0,U,58462,999,14378,.12945E-3,.1594E-4,0
KORSAT-7,2023-185B,2026-07-17T04:30:41.175648,15.00974465,.0022778,97.6357,261.9713,222.8297,137.1154,0,U,58463,999,14378,.10227E-3,.1251E-4,0
